text,sentiment,source,dataset,datasource
dad no trip lahore live dc nyc also big target bummer no pizza hut chicken tikka pizza,0,original,Twitter_Tweets_Sentiment,fast
oooooo like anywhere near mommy good,2,original,Twitter_Tweets_Sentiment,fast
ugh not even good breathing oxygen since born,2,original,youtube_comments,fast
figured strong guy supposed put heavy thing top shelf ouch,0,oversampled,Twitter_Tweets_Sentiment,fast
bro think tai lung,1,original,youtube_comments,fast
oh no sorry pet,0,original,Twitter_Tweets_Sentiment,fast
turned guitar perfectly watching video lol guitar tune believe try still sound best though,1,original,youtube_comments,fast
agree everybody would excited go ohhhh nooooo m screw,1,original,Twitter_Tweets_Sentiment,fast
trying get swimmer ear go away,1,original,Twitter_Tweets_Sentiment,fast
cheshire cat daughter,1,original,youtube_comments,fast
typical gh arrives leave work going long day,0,oversampled,Twitter_Tweets_Sentiment,fast
happy mother day mother,2,original,Twitter_Tweets_Sentiment,fast
finsh work eleven even allowd cauz really dont want lol,0,original,Twitter_Tweets_Sentiment,fast
thought video introduce new way watch lost experienced happiest felt least month watched oh well least fleeting happiness still happiness,0,original,youtube_comments,fast
mind telling book cuz barnes noble today found book looked promising,2,original,Twitter_Tweets_Sentiment,fast
great job ibanez stevo happy thumb,2,original,youtube_comments,fast
not destruction airport simply russian aided demolition relocation,0,original,youtube_comments,fast
izzy sorry hear disaster,0,original,Twitter_Tweets_Sentiment,fast
mom annoyed living outta aol radio looking brook dunn,0,original,Twitter_Tweets_Sentiment,fast
big news know share,1,original,Twitter_Tweets_Sentiment,fast
said goodbye younger bro misshimalready,0,original,Twitter_Tweets_Sentiment,fast
lol awesome randoms following,2,original,Twitter_Tweets_Sentiment,fast
oh play cluedo,1,original,Twitter_Tweets_Sentiment,fast
oh crazy kid stress try effed not effed followed acceptance work wonder rest world,1,original,Twitter_Tweets_Sentiment,fast
aw wish could get ready atlanta come work since behind work,1,original,Twitter_Tweets_Sentiment,fast
yeah think earned,1,original,Twitter_Tweets_Sentiment,fast
want whole day hurry,1,original,Twitter_Tweets_Sentiment,fast
wonderful mommy world,2,original,Twitter_Tweets_Sentiment,fast
love baby see cool,2,original,Twitter_Tweets_Sentiment,fast
awww wonder ima get married shawna damon cute,2,original,Twitter_Tweets_Sentiment,fast
wanting see show,0,original,Twitter_Tweets_Sentiment,fast
sometimes feel pathetic going bed early oh well totally get clam chowder tomorrow,0,original,Twitter_Tweets_Sentiment,fast
could get easton could join u,1,original,Twitter_Tweets_Sentiment,fast
miss old ha ha tell person name,0,original,Twitter_Tweets_Sentiment,fast
thought moment fantasy stuff started michelle yeoh probably stuff like ke huy quan also project nice surprise glad see eeaao wasnt one finally getting call never got kid,2,original,youtube_comments,fast
bad series basement haunted car monster blood stuffed no reason writer seem know rest tray eaten carnivore emerges plant turn monster crushed car turn car return end spit alien looking,0,original,youtube_comments,fast
air france sent reminder flight tomorrow thank guy forgot going away,2,oversampled,airline-tweets-sentiments,fast
ahh tired add watched exploding head,0,original,youtube_comments,fast
,1,original,Twitter_Tweets_Sentiment,fast
yeah done work weekend sooooo bummed,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com mmm yummy look like invitation,2,original,Twitter_Tweets_Sentiment,fast
sure hope great morning,2,original,Twitter_Tweets_Sentiment,fast
ameliasbrain airfrancefr oh yeah started great someone said make distinct co,1,original,airline-tweets-sentiments,fast
airfrance im difficulty adding three piece luggage trip alitalia no issue w extra luggage,0,original,airline-tweets-sentiments,fast
wrong thanx awesome http tinyurl com ddqpoa,2,original,Twitter_Tweets_Sentiment,fast
preorder razer sphex shipped today paying review razer ignoring email,0,original,Twitter_Tweets_Sentiment,fast
hiiiiii texted u day u respond,0,original,Twitter_Tweets_Sentiment,fast
hahaha uncle coz aunty left kid,1,original,Twitter_Tweets_Sentiment,fast
yummiest pan mee behind dance center ipoh garden south miss,0,original,Twitter_Tweets_Sentiment,fast
people comment section keep ur heart prayer u send people ukraine killed russian missile,0,original,youtube_comments,fast
goodnight people,2,original,Twitter_Tweets_Sentiment,fast
woke happy mommy day everyone mom grandma,2,original,Twitter_Tweets_Sentiment,fast
no burger found new old camera play though excellent,2,original,Twitter_Tweets_Sentiment,fast
got woken mom entire first floor flooded furniture curtain mom expensive rug soaked ruined,0,original,Twitter_Tweets_Sentiment,fast
need ask something lmao love,2,original,Twitter_Tweets_Sentiment,fast
not funny wont jump,0,original,Twitter_Tweets_Sentiment,fast
get feeling fine yesterday im ball sickness hate flu,0,original,Twitter_Tweets_Sentiment,fast
come back another year pllleeeaaasse,1,original,Twitter_Tweets_Sentiment,fast
kjnbjok mcdonalds happy bangarang say sorry h,1,original,youtube_comments,fast
hey david gone eye yet birthday singing ipswitch best present ever fun breakfast hunting,2,original,Twitter_Tweets_Sentiment,fast
switching dc ofcourse seeing,0,original,youtube_comments,fast
sleep jesse mccartney,1,original,Twitter_Tweets_Sentiment,fast
trending topic happy star war day,2,original,Twitter_Tweets_Sentiment,fast
home sweet home sleeping monday hope,1,original,Twitter_Tweets_Sentiment,fast
walking class hate not bike especially mine,0,original,Twitter_Tweets_Sentiment,fast
moving back home today pro obnoxiously closer con no mpls run excursion least year,0,original,Twitter_Tweets_Sentiment,fast
baked dinner yummy cant wait new short stack tv kind dip shall,1,original,Twitter_Tweets_Sentiment,fast
whats going tonight let partyyyyy,2,original,Twitter_Tweets_Sentiment,fast
hope get spend weekend home,2,original,Twitter_Tweets_Sentiment,fast
got watch recommend kickass show phast,1,original,Twitter_Tweets_Sentiment,fast
happy mom day everyone u,2,original,Twitter_Tweets_Sentiment,fast
skit mr show movie studio sue population earth not watching movie guess next step disney,0,original,youtube_comments,fast
using root oc,1,original,youtube_comments,fast
seo voodoo google cache noarchive hide user,1,original,Twitter_Tweets_Sentiment,fast
imbue imbibe guitar mean something different face tear joy,1,original,youtube_comments,fast
want alexis bledel back screen every thursday night,1,original,Twitter_Tweets_Sentiment,fast
cunning got ta go cousin grad party,2,original,Twitter_Tweets_Sentiment,fast
exciting week,2,original,Twitter_Tweets_Sentiment,fast
fixed favourite heel fell wear,2,original,Twitter_Tweets_Sentiment,fast
molevy v delta airfrance klm r sorting overdue atlast r making progress british airway cud learn thing,1,original,airline-tweets-sentiments,fast
think need new friend,1,original,Twitter_Tweets_Sentiment,fast
airfrance thank airfrance guy rock thank putting mind ease,2,oversampled,airline-tweets-sentiments,fast
ah remembered hopefully good news coming hopefully soon someone know may happydance commence,2,original,Twitter_Tweets_Sentiment,fast
thanks following hmmmm twitter back ox,1,original,Twitter_Tweets_Sentiment,fast
shoutout airfrance leaving foreign country no luggage past week greatly appreciated,0,original,airline-tweets-sentiments,fast
roman sinned come short glory god roman wage sin death gift god eternal life jesus christ lord corinthian delivered unto first also received christ died sin according scripture buried rose third day according scripture seen cephas twelve seen five hundred brother greater part remain unto present fallen asleep seen james apostle peter self bare sin body tree dead sin live unto righteousness whose stripe ye healed john god loved world gave begotten son whosoever believeth not perish everlasting life god sent not son world condemn world world might saved ephesian redemption blood forgiveness sin according rich grace john committeth sin devil devil sinneth beginning purpose son god manifested might destroy work devil act peter said unto repent baptized every one name jesus christ remission sin ye shall receive gift holy ghost act repent ye therefore converted sin may blotted time refreshing shall come presence lord hebrew appointed unto men die judgment christ offered bear sin many unto look shall appear second time without sin unto salvation revelation behold cometh cloud every eye shall see also pierced kindred earth shall wail even amen,1,original,youtube_comments,fast
thimk working muscle love much,2,original,Twitter_Tweets_Sentiment,fast
ohhhh excellent song hello friend,2,original,Twitter_Tweets_Sentiment,fast
avenue love website wish lived closer sample cupcakey treat,2,original,Twitter_Tweets_Sentiment,fast
fo sho im,1,original,Twitter_Tweets_Sentiment,fast
kinda hoping time going differnt not suck,0,original,Twitter_Tweets_Sentiment,fast
watching final episode e r goon subo win britians got talent,2,original,Twitter_Tweets_Sentiment,fast
looking sister facebook miss yani,0,original,Twitter_Tweets_Sentiment,fast
poor animal hope stayed lost able live free,2,original,youtube_comments,fast
brought new glass camera,1,original,Twitter_Tweets_Sentiment,fast
white house thing lifesaver http snipurl com,2,original,Twitter_Tweets_Sentiment,fast
yeahhh lol,1,original,Twitter_Tweets_Sentiment,fast
got kansa city excited fun weekend family si parker josh,2,original,Twitter_Tweets_Sentiment,fast
wait harper married harper,1,original,youtube_comments,fast
right save slice,1,original,Twitter_Tweets_Sentiment,fast
come around,1,original,youtube_comments,fast
nooo cant sick not im go see new nephew,0,original,Twitter_Tweets_Sentiment,fast
arpeggio part feel like raindrop red heart,2,original,youtube_comments,fast
feel sick like wan na get bed bothered go work turn da light pull da shade n tv type sick,0,original,Twitter_Tweets_Sentiment,fast
really going miss,0,original,Twitter_Tweets_Sentiment,fast
http homepage,1,original,Twitter_Tweets_Sentiment,fast
favourite song tonight cheer tokyo police club,2,original,Twitter_Tweets_Sentiment,fast
ugh internet,0,original,Twitter_Tweets_Sentiment,fast
vote every day,0,original,Twitter_Tweets_Sentiment,fast
work thinking rest final summer almost,1,original,Twitter_Tweets_Sentiment,fast
road trip ftw playing train today good,2,original,Twitter_Tweets_Sentiment,fast
check check yes,1,original,Twitter_Tweets_Sentiment,fast
find chays key im gon na clean room tomorrow pop,1,original,Twitter_Tweets_Sentiment,fast
finally get hand laptop ate biggest burrito de asada ever im gon na get ready party ooo,1,original,Twitter_Tweets_Sentiment,fast
read book kinda disappointed grover design,0,original,youtube_comments,fast
city officially smell like dead fish,0,original,Twitter_Tweets_Sentiment,fast
child precious bless family,2,original,youtube_comments,fast
army n people stronger n courageous fighting world freedom putin control,2,original,youtube_comments,fast
buy team zotz decide roast,0,original,Twitter_Tweets_Sentiment,fast
unfortunately see spreading poo,0,original,Twitter_Tweets_Sentiment,fast
really missing hockey already night dtn naperville wait day tomorrow work sunday,0,original,Twitter_Tweets_Sentiment,fast
need american born indiannnnnnnnnnnnnnnnnnnnnn,1,oversampled,youtube_comments,fast
sometimes thing say hurt one love unintentionally never ever take back fix,0,original,Twitter_Tweets_Sentiment,fast
another loser lost game time today day history lost http tinyurl com,0,original,Twitter_Tweets_Sentiment,fast
little hungry nice bowl spicy lentil soup fill gap,1,original,Twitter_Tweets_Sentiment,fast
leatherman must really anybody never know might need one get job done,2,original,Twitter_Tweets_Sentiment,fast
airfrance flight,1,original,airline-tweets-sentiments,fast
attending matthew senior day recognition not ready,1,original,Twitter_Tweets_Sentiment,fast
shelf ikea fell wall damage done worth least thats estimate,0,original,Twitter_Tweets_Sentiment,fast
well good morning wonderful day neighborhood thanks following another morning,2,original,Twitter_Tweets_Sentiment,fast
know never answered,1,original,Twitter_Tweets_Sentiment,fast
get another pack geography test correct weekend,1,original,Twitter_Tweets_Sentiment,fast
netflix broke one guy policy im not saying word,1,original,youtube_comments,fast
understand happening velocity,1,original,youtube_comments,fast
working resume listening rain enjoying circus boy,2,original,Twitter_Tweets_Sentiment,fast
watching krystle v alexis catfights youtube miss dynasty,0,oversampled,Twitter_Tweets_Sentiment,fast
ppl dont miss follow superstar sunday,1,original,Twitter_Tweets_Sentiment,fast
esp twitter access party never stop even nite cuz always daylight somewhere around world,1,original,Twitter_Tweets_Sentiment,fast
new comment jowki wish time blog often http cli g,2,original,Twitter_Tweets_Sentiment,fast
mile run meter swim thing looking better better laying bike today,2,original,Twitter_Tweets_Sentiment,fast
messed hope day get better,1,original,Twitter_Tweets_Sentiment,fast
thats crazy part reason include full schedule travelling daughter not cool,0,original,Twitter_Tweets_Sentiment,fast
ummm no didnt work guess im stuck uglyonee,0,original,Twitter_Tweets_Sentiment,fast
exhausted hour work week,0,original,Twitter_Tweets_Sentiment,fast
studying math brought brain explode,1,original,Twitter_Tweets_Sentiment,fast
wan na move back pennsylvania,1,original,Twitter_Tweets_Sentiment,fast
anyone got jbs live chat vid school saw joe hug tackle nick lol,1,original,Twitter_Tweets_Sentiment,fast
oh noooooo sorry suck hard,0,oversampled,Twitter_Tweets_Sentiment,fast
wow two hour conversation someone omegle amazing,2,oversampled,Twitter_Tweets_Sentiment,fast
right,2,original,Twitter_Tweets_Sentiment,fast
not good mood mama away si talk either boy see weekend planned,0,original,Twitter_Tweets_Sentiment,fast
left phone home wont get back till dont call,0,oversampled,Twitter_Tweets_Sentiment,fast
airfrance concerned w hr connect saturday morning w flight flight terminal wait,1,original,airline-tweets-sentiments,fast
wait see yall friday hope meet u guy would make night even better,2,original,Twitter_Tweets_Sentiment,fast
invite sent invite collabs pas word around,1,original,Twitter_Tweets_Sentiment,fast
almost case swine australia hope may still decides come visit,1,original,Twitter_Tweets_Sentiment,fast
hope school gon na good tomorrow,2,original,Twitter_Tweets_Sentiment,fast
love samsung since young,2,original,youtube_comments,fast
thx sharing,2,original,Twitter_Tweets_Sentiment,fast
sad saying fat tear,0,original,Twitter_Tweets_Sentiment,fast
im failing class algebra hard,0,original,Twitter_Tweets_Sentiment,fast
tongue still hurt need sleep,0,original,Twitter_Tweets_Sentiment,fast
lgb priced rate guitar superb collection amplifier gb sounded like crap changed nut brass nut changed pot wiring pick guitar fetish wiring harness humbucker size p neck super humbucker bridge position wiring harness came much better pot cheap dime size chinese pot come stock guitar ibanez arrogance greed charge almost guitar skimps pot essential robust tone guitar cnc manufactured no problem cnc manufacturing purchased several guitar range played far better right box bg ibanez without need change pick ups pot wiring guitar sound fantastic no longer ibanez company coasting reputation several ibanez guitar never buy another one nothing chinese made part buy time fraction price brand name component pu made china,0,original,youtube_comments,fast
ugh gone new phone screen black mean no texting,0,original,Twitter_Tweets_Sentiment,fast
disney epically costed million not billion dollar single handedly destroyed fandom,0,original,youtube_comments,fast
weee internet back home,2,original,Twitter_Tweets_Sentiment,fast
year graduation pretty sure not ready,0,original,Twitter_Tweets_Sentiment,fast
baby version justin bieber,1,original,youtube_comments,fast
hey mia go bed deangeloredman live http ustre,1,original,Twitter_Tweets_Sentiment,fast
hey old writing avoidance write continuous flow non stop min trick use loosen gremlin,1,original,Twitter_Tweets_Sentiment,fast
airfrance one hour transfer time cdg platinum member luggage not sent final arrival getting really bored,0,original,airline-tweets-sentiments,fast
went bestbuy today found pretty much ever hp except one wanted look,2,original,Twitter_Tweets_Sentiment,fast
bibity bobity no,1,original,youtube_comments,fast
feeling like bad flu yes bad flu,0,oversampled,Twitter_Tweets_Sentiment,fast
give first hug,2,oversampled,Twitter_Tweets_Sentiment,fast
according u propaganda olympian part blm movement something,1,original,youtube_comments,fast
gossip girl pizza way thank lil babe,2,original,Twitter_Tweets_Sentiment,fast
big fan danny dyer say movie look awesome http snurl com hpwnz,2,original,Twitter_Tweets_Sentiment,fast
sound fun,0,original,Twitter_Tweets_Sentiment,fast
hello pal nice c u today week,2,original,Twitter_Tweets_Sentiment,fast
ticked cause go see drag hell melissa amber staying home friday night not thing,1,original,Twitter_Tweets_Sentiment,fast
thinkin twitter interesting,2,original,Twitter_Tweets_Sentiment,fast
yeah still needa hang lol glad super time show,2,original,Twitter_Tweets_Sentiment,fast
awake anybody else awake wish lived u since fun happens asleep,2,original,Twitter_Tweets_Sentiment,fast
right arguing nothing thought healthy conversation,0,original,Twitter_Tweets_Sentiment,fast
secret teeth,1,original,youtube_comments,fast
wish could would cost much call way uk,0,oversampled,Twitter_Tweets_Sentiment,fast
envy come dont think good,1,original,Twitter_Tweets_Sentiment,fast
brill night girl met terry christian really lovely home berocca toast,2,original,Twitter_Tweets_Sentiment,fast
hectic day travelling pj uniten back pj working cc office,0,original,Twitter_Tweets_Sentiment,fast
comment directly someone alone,1,original,Twitter_Tweets_Sentiment,fast
love summer forget people tomorrow mother day,2,original,Twitter_Tweets_Sentiment,fast
happy star war day everyone,2,original,Twitter_Tweets_Sentiment,fast
bad thought talking today,0,oversampled,Twitter_Tweets_Sentiment,fast
pearlyn place gran bday mother day dinner tonight mom went adult svc today l happy mother day mom,2,original,Twitter_Tweets_Sentiment,fast
hey kellie u feel horrible,0,original,Twitter_Tweets_Sentiment,fast
humble purchased next month,2,original,youtube_comments,fast
school bit glad jake got day,2,original,Twitter_Tweets_Sentiment,fast
wish beta key worked want wait till wednesday play,1,original,Twitter_Tweets_Sentiment,fast
miss nothing except lay beside pool every day summer much better spending day class,1,original,Twitter_Tweets_Sentiment,fast
supposed m twitterology,1,original,Twitter_Tweets_Sentiment,fast
love video string set please,2,original,youtube_comments,fast
eating dillybar dq yuuum,2,original,Twitter_Tweets_Sentiment,fast
wine saginaki friend good time,2,original,Twitter_Tweets_Sentiment,fast
well asked day ago said money thing holding back saturday something,1,original,Twitter_Tweets_Sentiment,fast
arrggghhh dang post office not get package yet may wait tomorrow,0,original,Twitter_Tweets_Sentiment,fast
sorry,0,original,Twitter_Tweets_Sentiment,fast
ok finally starting hit draw short game gone,0,original,Twitter_Tweets_Sentiment,fast
water horse movie totally making want go scotland want water horse lol,1,original,Twitter_Tweets_Sentiment,fast
sum every woman life clueless coup could take place around not even realize,0,original,youtube_comments,fast
sooo hyper even know hahahahaha,1,original,Twitter_Tweets_Sentiment,fast
sure hate see nightmare,1,original,youtube_comments,fast
born barn would like hay youtube mother song,1,original,Twitter_Tweets_Sentiment,fast
thanks airfrance free cupcake co lpfjvffjkg,2,original,airline-tweets-sentiments,fast
ok time bed good night twitter,2,original,Twitter_Tweets_Sentiment,fast
airfrance ick loved pic though,2,original,airline-tweets-sentiments,fast
ooooh pretty jen sure love,2,original,Twitter_Tweets_Sentiment,fast
thanks try boarding,1,original,Twitter_Tweets_Sentiment,fast
aw see robert practice make sad,0,original,Twitter_Tweets_Sentiment,fast
horrible nightmare not gon na go back sleep,0,original,Twitter_Tweets_Sentiment,fast
no answer air france,0,original,airline-tweets-sentiments,fast
close air france airbus landing st maarten co airfrance co wpvvfbppji,1,original,airline-tweets-sentiments,fast
feel like dork using wrong ping group,0,original,Twitter_Tweets_Sentiment,fast
yes change name setting,1,original,Twitter_Tweets_Sentiment,fast
guitarrist left male name girl face not want rude boy girl,1,original,youtube_comments,fast
thanks give star,2,original,Twitter_Tweets_Sentiment,fast
miss going ek every summer christmas vaca take,0,original,Twitter_Tweets_Sentiment,fast
yes actually jam twitter traffic yesterday happen worry,2,oversampled,Twitter_Tweets_Sentiment,fast
made really exist since steve owns say odd not number,0,oversampled,youtube_comments,fast
ugh hour,1,original,Twitter_Tweets_Sentiment,fast
wan na see jonas brother concert,1,original,Twitter_Tweets_Sentiment,fast
love ever know,2,original,Twitter_Tweets_Sentiment,fast
yeah except spur champ like usually,1,original,Twitter_Tweets_Sentiment,fast
congrats hey,2,original,Twitter_Tweets_Sentiment,fast
star trek actually really good,2,original,Twitter_Tweets_Sentiment,fast
soooo jelous right,0,original,Twitter_Tweets_Sentiment,fast
hope train remembers way go bit loopy bank holiday,0,original,Twitter_Tweets_Sentiment,fast
sitting baby libby fever shes fussy,0,original,Twitter_Tweets_Sentiment,fast
water plant headed farm popcorn goat katnip looking good saddle,2,original,Twitter_Tweets_Sentiment,fast
miss daddy mommy,0,original,Twitter_Tweets_Sentiment,fast
hi nice meet,2,original,Twitter_Tweets_Sentiment,fast
read book heard feed spay love great motto pet owner although involved,2,original,Twitter_Tweets_Sentiment,fast
followillfriday suck teaching people nice drooling notion,0,original,Twitter_Tweets_Sentiment,fast
imagine disappointing family former school friend second time,0,original,youtube_comments,fast
mean spend time alone friend family sad,0,original,Twitter_Tweets_Sentiment,fast
steve make fruit smoothy day berry delicious made mine today berry berry bad,0,original,Twitter_Tweets_Sentiment,fast
glad nice gray sky rainy wisconsin,2,original,Twitter_Tweets_Sentiment,fast
ad everybody talking see bob iger disney buy destroy,0,original,youtube_comments,fast
samsung music best,1,original,youtube_comments,fast
girl mother fine bbc show britain germany usa sponsored killing complete family year old hind rajab palestine,0,original,youtube_comments,fast
physic boring class ever,0,original,Twitter_Tweets_Sentiment,fast
found one used near mint condition best money ever spent,2,original,youtube_comments,fast
movie abby not seen forever see star trek twitter folk,1,original,Twitter_Tweets_Sentiment,fast
oh snap broke windshield replacing wiper blade,0,original,Twitter_Tweets_Sentiment,fast
yearling pet home died sad whole family,0,original,Twitter_Tweets_Sentiment,fast
emily tonight xd work experience jen going miss seeing like everyday,0,oversampled,Twitter_Tweets_Sentiment,fast
hi california cool budapest hungary cold cloudy today usually hot summer,1,original,Twitter_Tweets_Sentiment,fast
like old day drinkin old spot,1,original,Twitter_Tweets_Sentiment,fast
fully understands cat cabin fever holy really wan na outside,1,original,Twitter_Tweets_Sentiment,fast
likewise however comment originally,1,original,Twitter_Tweets_Sentiment,fast
relaxing,2,original,Twitter_Tweets_Sentiment,fast
not ah huge fan getting middle night change peed sheet underpants,1,original,Twitter_Tweets_Sentiment,fast
