text,sentiment,source,dataset,datasource
haha k stop not going turn section ohwell parent came home,1,original,Twitter_Tweets_Sentiment,fast
fine old british tradition chilly grey drizzle bank holiday still observed,1,original,Twitter_Tweets_Sentiment,fast
tour lol live way tennessee p jk would,1,original,Twitter_Tweets_Sentiment,fast
fav visitbritain amp expedia creative execution airfrance customer insight co xqnwwmvcme via skift,2,original,airline-tweets-sentiments,fast
yesss,2,original,youtube_comments,fast
going badger mother get disney plus watch,2,original,youtube_comments,fast
spent minute book store bought one book,1,original,Twitter_Tweets_Sentiment,fast
sorry rb,0,original,Twitter_Tweets_Sentiment,fast
kathleen kennedy work china confirmed,1,original,youtube_comments,fast
white fingerboard reminds larry graham bass,1,original,youtube_comments,fast
playing singstar without fave duetter,0,original,Twitter_Tweets_Sentiment,fast
airfrance thank sent,1,original,airline-tweets-sentiments,fast
yeah pant horrible yeah wife love job love performing kid good environment,1,original,Twitter_Tweets_Sentiment,fast
finished work nd waiting freezing cold drinking mango magic haha fail mama wheree yu cold,0,original,Twitter_Tweets_Sentiment,fast
come school,1,original,Twitter_Tweets_Sentiment,fast
neeeeed plan no one hang tomorrow booo,1,original,Twitter_Tweets_Sentiment,fast
tired hell bed time cara nighty night twitter world,0,original,Twitter_Tweets_Sentiment,fast
journey wow u became cooler hehe possible,2,original,Twitter_Tweets_Sentiment,fast
took shift tomorrow really feel like working right,0,original,Twitter_Tweets_Sentiment,fast
no chance watch yet going get hold thanks tip,2,original,Twitter_Tweets_Sentiment,fast
oliver whats breaky russtle something hangover please jamie lmao,1,original,Twitter_Tweets_Sentiment,fast
gave cable tough economic time either cable shoe know cable lost,2,original,Twitter_Tweets_Sentiment,fast
photo lovely knew talented photographer journalist,2,original,Twitter_Tweets_Sentiment,fast
yes work,1,original,Twitter_Tweets_Sentiment,fast
poor girl hope okay exactly social medium especially mass platform globally regulated lot horrible people uneducated unempathic etc disgrace internet people planet whole,0,original,youtube_comments,fast
comment get collapsed,1,original,youtube_comments,fast
ember dante much fun smile harder,2,oversampled,Twitter_Tweets_Sentiment,fast
bahah would really funny would really cut haha,2,original,Twitter_Tweets_Sentiment,fast
wishing happy monday wonderful start week make good one,2,original,Twitter_Tweets_Sentiment,fast
need share h w love u still rocking gear,2,original,Twitter_Tweets_Sentiment,fast
raining gng rain dance,1,original,Twitter_Tweets_Sentiment,fast
cant sleep tired goodnight maybe,0,original,Twitter_Tweets_Sentiment,fast
friday not treating well far,0,original,Twitter_Tweets_Sentiment,fast
cullen lol emmett wont dance,1,original,Twitter_Tweets_Sentiment,fast
waiting spinoff narnian born martian clown face,2,original,youtube_comments,fast
opinion one gray hair one many way many well,1,original,Twitter_Tweets_Sentiment,fast
later went monroe worked friend trx rope kb rope swing c p windmill wve aquats,1,original,Twitter_Tweets_Sentiment,fast
jimmy eat world initial jew new favorite band,2,original,Twitter_Tweets_Sentiment,fast
ask create fake competetion declare winner gift return ticket courtesy producer,0,original,Twitter_Tweets_Sentiment,fast
early relic,1,original,youtube_comments,fast
flickr no longer recognize e mail address log,0,original,Twitter_Tweets_Sentiment,fast
gut say replace appliance instead repair want smart try repair replace right choice,2,oversampled,Twitter_Tweets_Sentiment,fast
ppl smoke pot f n stupid instant turn drug general seriously,0,original,Twitter_Tweets_Sentiment,fast
ack no see either weird tweet mention not timeline oh wait new twitter,0,original,Twitter_Tweets_Sentiment,fast
least legal kuwait u driving suv u get ticket big smile,1,original,Twitter_Tweets_Sentiment,fast
need serious cheering,0,oversampled,Twitter_Tweets_Sentiment,fast
not drink cheap wine,1,original,Twitter_Tweets_Sentiment,fast
im stuck inside elk grove village working day someone enjoy,1,original,Twitter_Tweets_Sentiment,fast
canada always hulu disney,1,original,youtube_comments,fast
feeling sick wondering get bed go throw go sleep,0,original,Twitter_Tweets_Sentiment,fast
author lucky co cute idea air france many people pressure e co,2,original,airline-tweets-sentiments,fast
good father good politician terrible governor,0,original,youtube_comments,fast
hello james,1,original,Twitter_Tweets_Sentiment,fast
best show life mcfly rock world wan na meet guy,2,original,Twitter_Tweets_Sentiment,fast
original non yahoo acc deleted got bought not bad receive yahoo spam,2,original,Twitter_Tweets_Sentiment,fast
hawk lost good time,2,original,Twitter_Tweets_Sentiment,fast
wish exo line,1,original,youtube_comments,fast
ihop besties minus one dr work course,1,original,Twitter_Tweets_Sentiment,fast
thanks sadly streamline top ii sold streamline trunk ii available size get halfway,1,original,Twitter_Tweets_Sentiment,fast
know want come keep company whilst mum friend night nice evening,2,original,Twitter_Tweets_Sentiment,fast
impossible watch full flash video mac,0,original,Twitter_Tweets_Sentiment,fast
suck old actually,0,original,Twitter_Tweets_Sentiment,fast
no not professional,0,original,Twitter_Tweets_Sentiment,fast
annebeth black,1,original,youtube_comments,fast
watching jackass movie http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
compared season two teaser trailer came yesterday crazy,1,original,youtube_comments,fast
looking sketch final catwalk outfit really really want long pink hair back also want dye model hair pink not allowed,2,original,Twitter_Tweets_Sentiment,fast
good hear morning,2,original,Twitter_Tweets_Sentiment,fast
bbc malaria parasite becoming resistant drug http trunc really not good malaria affect many people,0,original,Twitter_Tweets_Sentiment,fast
airfrancein dream come true flight airfrance usa triptousa,2,original,airline-tweets-sentiments,fast
like crazy witty humor,2,original,Twitter_Tweets_Sentiment,fast
hey twit watched poor holly britain got talent poor thing people mean year old little girl,0,original,Twitter_Tweets_Sentiment,fast
got ill tomorrow iï got birthday,1,original,Twitter_Tweets_Sentiment,fast
wait guitar even plugged fake thinking face face monocle thumb light skin tone,0,original,youtube_comments,fast
got kicked tripoly lol got bad card suck,0,original,Twitter_Tweets_Sentiment,fast
likelyy need save money practice,2,original,Twitter_Tweets_Sentiment,fast
believe true fml quite phenomenon thx superbad,1,original,Twitter_Tweets_Sentiment,fast
jammin capital garden,1,original,Twitter_Tweets_Sentiment,fast
welcome dk jaoo,2,original,Twitter_Tweets_Sentiment,fast
classic face tear joy,2,original,youtube_comments,fast
shall meet somewhere utah indiana,1,original,Twitter_Tweets_Sentiment,fast
jayy might hav cost u history essay,1,original,Twitter_Tweets_Sentiment,fast
bought italian horseshoe charm dragon seems strong,2,original,Twitter_Tweets_Sentiment,fast
need simple reminder thx,2,original,Twitter_Tweets_Sentiment,fast
miss way alex used speak hoping selena would speak faster back alex sound like selena remind alex,0,original,youtube_comments,fast
getting little mowing grass evening fun,2,original,Twitter_Tweets_Sentiment,fast
noones talking anymore,1,original,Twitter_Tweets_Sentiment,fast
bless lil sock think need rethink age thing,2,original,Twitter_Tweets_Sentiment,fast
ok shed tear watching preview next week medium scared addicted show love,1,original,Twitter_Tweets_Sentiment,fast
ballerina family super nice albeit little controlling son life bayou family judgemental,2,original,Twitter_Tweets_Sentiment,fast
wan na play tonight pout pout side face,2,original,Twitter_Tweets_Sentiment,fast
ridiculously warm bed,0,original,Twitter_Tweets_Sentiment,fast
like positivity no may not change carrer crazyb dog lady math test x,2,original,Twitter_Tweets_Sentiment,fast
hi one kiwi artist another kiwi artist,1,original,Twitter_Tweets_Sentiment,fast
starting shift im going miss like hour lakers game,0,original,Twitter_Tweets_Sentiment,fast
not gon na ask boom boom morning,1,original,Twitter_Tweets_Sentiment,fast
working hard maybe thats hardly working,0,original,Twitter_Tweets_Sentiment,fast
people pathetic u know one trying,0,oversampled,Twitter_Tweets_Sentiment,fast
want massage,1,original,Twitter_Tweets_Sentiment,fast
seeing korean buisnesses failing,0,original,Twitter_Tweets_Sentiment,fast
cook apple peasant,2,original,youtube_comments,fast
no water park today made jealous looking pic,0,original,Twitter_Tweets_Sentiment,fast
hook rian van staden twitter much better cook may concrete suggestion,2,original,Twitter_Tweets_Sentiment,fast
sensor seem want last day,0,original,Twitter_Tweets_Sentiment,fast
shut line removed locker scene bet could recite speech easily dare,1,original,Twitter_Tweets_Sentiment,fast
volunteering syndrome indiana wednesday,1,original,Twitter_Tweets_Sentiment,fast
many thing missed tweeting,0,original,Twitter_Tweets_Sentiment,fast
stoked seeing jonas brother,1,original,Twitter_Tweets_Sentiment,fast
beckwith cant good twittering instead watching,0,original,Twitter_Tweets_Sentiment,fast
thank follow friday love,2,original,Twitter_Tweets_Sentiment,fast
please look mail airfrance even lot complains still wondering sorry easy,1,original,airline-tweets-sentiments,fast
told not fun make prank phone call hang,0,original,youtube_comments,fast
fatigue settling got ta power awesome seat tonight pretty lucky life bad,2,original,Twitter_Tweets_Sentiment,fast
annabeth got black washed skull,0,original,youtube_comments,fast
friend sitting searching picture google haha friend found picture father haha,2,original,Twitter_Tweets_Sentiment,fast
youtube sai ane wale short delhkar,1,original,youtube_comments,fast
tried watch hard nope loudly cry face didnt make people grew wizard loudly cry face not horrible literally returning cast justin,0,original,youtube_comments,fast
jonas brother concert greaattt,2,original,Twitter_Tweets_Sentiment,fast
sound great,2,original,youtube_comments,fast
mamma bore hat e mir echt angetan lï grï,1,original,Twitter_Tweets_Sentiment,fast
job interview today really gon na mess uuuup,0,original,Twitter_Tweets_Sentiment,fast
airfrance safety demo video chic,2,oversampled,airline-tweets-sentiments,fast
seriously need live somewhere fabulously queer miss around people,0,original,Twitter_Tweets_Sentiment,fast
think limit letter really not fair would better,0,original,Twitter_Tweets_Sentiment,fast
thanks forever curse make spend hour everytime go couldnt go tanning today,0,original,Twitter_Tweets_Sentiment,fast
ill bed stomach killing,0,oversampled,Twitter_Tweets_Sentiment,fast
shopped til dropped come bac sunshine miss u,0,oversampled,Twitter_Tweets_Sentiment,fast
fine give doc today not able breath morning made think hate doc,0,original,Twitter_Tweets_Sentiment,fast
thanks viewing portfolio updating sometimes keep u updated,2,original,Twitter_Tweets_Sentiment,fast
dont cry see u tomorrow muah,2,original,Twitter_Tweets_Sentiment,fast
hai,1,original,Twitter_Tweets_Sentiment,fast
celebrating fact norwich city got relegated yesterday seems like awfully nice mr fry football rival,0,oversampled,Twitter_Tweets_Sentiment,fast
kartz studying year year school,1,original,Twitter_Tweets_Sentiment,fast
really sound like guitar actually,1,original,youtube_comments,fast
u brilliantly sweetie blessing joy,2,original,Twitter_Tweets_Sentiment,fast
believe fast week gone,1,original,Twitter_Tweets_Sentiment,fast
mother favorite hard telling,1,original,Twitter_Tweets_Sentiment,fast
carter got ta make video public dear lol see,1,original,Twitter_Tweets_Sentiment,fast
thats actually not fun would think hurting week similar experience,0,original,Twitter_Tweets_Sentiment,fast
going try get sleep got work mostly day training bakery also glammyyy crocker deck lmao text call,1,original,Twitter_Tweets_Sentiment,fast
going die study overload weekend much homework paying work interrupt screwed,0,original,Twitter_Tweets_Sentiment,fast
hades home,1,original,youtube_comments,fast
hate piece neck wood behind nut,0,original,youtube_comments,fast
looked apartment weekend found one like hubby going today try rent one apartment crossing finger,1,original,Twitter_Tweets_Sentiment,fast
believe video u old,1,original,youtube_comments,fast
watering plant home drinking delicious smoothie morgan jamba exploded,2,original,Twitter_Tweets_Sentiment,fast
miss rollerblading shoreline,0,oversampled,Twitter_Tweets_Sentiment,fast
air france taking social customer service notch co,2,oversampled,airline-tweets-sentiments,fast
bec v fat food winner fat food not weeknend ill beat,1,original,Twitter_Tweets_Sentiment,fast
time lie bed watch tv,1,original,Twitter_Tweets_Sentiment,fast
z cant even think anything smell like alochol lol,1,original,Twitter_Tweets_Sentiment,fast
noooooo worst news ever today tattoo artist moving omg going,0,original,Twitter_Tweets_Sentiment,fast
july glazer notable encounter burglary suspect court arthur booth bond hearing glazer asked attended nautilus middle school recognizing former classmate booth visibly emotional best kid middle school used play football kid looked look happened sorry see end video glazer wish luck say hope get though lead lawful life august booth appeared glazer court room similar burglary charge glazer said want say hi arthur wish like hope thing work recused case heard another judge,1,original,youtube_comments,fast
forever come back rip justin,2,original,youtube_comments,fast
welcome new follower also,1,original,Twitter_Tweets_Sentiment,fast
mind automatically wake huge fail summer good morning nonetheless gon na get ready work,0,original,Twitter_Tweets_Sentiment,fast
oh hate friday evening,0,original,Twitter_Tweets_Sentiment,fast
ok cause one orange still open whew scared sorry one closed,0,oversampled,Twitter_Tweets_Sentiment,fast
uhh congrats two year anniversary,2,original,Twitter_Tweets_Sentiment,fast
update airfrance shady flight told gear come gone no gear apparently,0,original,airline-tweets-sentiments,fast
airfrance going miss flight came airport bag not,0,original,airline-tweets-sentiments,fast
surgical,2,original,youtube_comments,fast
not good hope get better soon good luck exam,1,original,Twitter_Tweets_Sentiment,fast
waiting amy go see hannah montanna movie,1,original,Twitter_Tweets_Sentiment,fast
got home work not looking forward tomorrow morning oh tomorrow night great,2,original,Twitter_Tweets_Sentiment,fast
chillin home watching movie tv making healthified streusel coffee cake,1,original,Twitter_Tweets_Sentiment,fast
make happy hear girl talk tweet nba could give nugget love,2,oversampled,Twitter_Tweets_Sentiment,fast
batman arkham asylum system play sadness,0,original,Twitter_Tweets_Sentiment,fast
weird cause synced mine morning got new episode,1,original,Twitter_Tweets_Sentiment,fast
oficially back work system running smoothly,2,original,Twitter_Tweets_Sentiment,fast
nope time invited ssm graceful accepted,2,original,Twitter_Tweets_Sentiment,fast
great day apart fact bought usb hub soon plugged broke tesco,1,original,Twitter_Tweets_Sentiment,fast
cooked lunch todayy givin mum relaxin dayy,1,original,Twitter_Tweets_Sentiment,fast
finished village love could watch wonder get sleep tonight,2,original,Twitter_Tweets_Sentiment,fast
ill photo tomorrow kay,1,original,Twitter_Tweets_Sentiment,fast
flying atl via paris airfrance pregnant woman amazing experience airline need take lesson,2,original,airline-tweets-sentiments,fast
c find original blip fm ex model version not much,0,original,Twitter_Tweets_Sentiment,fast
well man truck many mile away,0,original,Twitter_Tweets_Sentiment,fast
happy mother day ang,2,original,Twitter_Tweets_Sentiment,fast
tired canï stay awake must finish work sunday,0,original,Twitter_Tweets_Sentiment,fast
talking phone someone missed lottt,0,original,Twitter_Tweets_Sentiment,fast
no egg today shame looking forward egg bacon sandwich,0,original,Twitter_Tweets_Sentiment,fast
fir next one cn plea add perfect landing head head plea fulll episoud,1,original,youtube_comments,fast
watching snl,1,original,Twitter_Tweets_Sentiment,fast
waiting next release,1,original,Twitter_Tweets_Sentiment,fast
next show upcoming one really want see guy,2,original,Twitter_Tweets_Sentiment,fast
guess bedtime goodnight twitter bed big empty without,2,original,Twitter_Tweets_Sentiment,fast
stunning business card ashamed mine http bit ly zpsqo,0,oversampled,Twitter_Tweets_Sentiment,fast
got home church service good,2,original,Twitter_Tweets_Sentiment,fast
hey good see follow would nice photo,2,original,Twitter_Tweets_Sentiment,fast
installed youtube downloader anyone know make trailer video,1,original,Twitter_Tweets_Sentiment,fast
schoool time not much week day school time nyc wait last day school,2,original,Twitter_Tweets_Sentiment,fast
air france straight garbage,0,original,airline-tweets-sentiments,fast
missing hobo tramp way life cooking mother saturday night mama luv u,0,original,Twitter_Tweets_Sentiment,fast
always want perfect thatï hard cause even know itï impossible,0,original,Twitter_Tweets_Sentiment,fast
season lie serious come wait,1,original,Twitter_Tweets_Sentiment,fast
funny usa treating exciting thing,0,original,youtube_comments,fast
wow no pancake mix,1,original,Twitter_Tweets_Sentiment,fast
eat hot pocket anymore without thinking jim gaffigan,0,original,Twitter_Tweets_Sentiment,fast
lol triplet haha glad morgan got bag even ride ride,2,original,Twitter_Tweets_Sentiment,fast
work punchy due two early morning pager event,1,original,Twitter_Tweets_Sentiment,fast
please rt travel traveller air france premium economy review co co,1,original,airline-tweets-sentiments,fast
sorry darling place tonight mean neglect,0,original,Twitter_Tweets_Sentiment,fast
hope everyone okay especially american affected fire swine flu okay pray,2,original,Twitter_Tweets_Sentiment,fast
true put case break week worry ill find way make work,1,original,Twitter_Tweets_Sentiment,fast
tired pissing rain miss summer,0,original,Twitter_Tweets_Sentiment,fast
want sooooooo bad,1,original,Twitter_Tweets_Sentiment,fast
wake early goddam last day bummer,0,original,Twitter_Tweets_Sentiment,fast
far absolutely perfect great view directly across elevator ice machine impecible weather need bike,2,original,Twitter_Tweets_Sentiment,fast
airfrance account,1,original,airline-tweets-sentiments,fast
one piece get season strike happening bc writing strike started percy get way already writing bit side note got gf percy liked first book said som eh titan curse favorite first,2,original,youtube_comments,fast
yay another stylus neutral face,0,original,youtube_comments,fast
waking lazy worry,0,original,Twitter_Tweets_Sentiment,fast
lawyer said nicest kid middle school felt heartbreaking ended like,2,original,youtube_comments,fast
kidding go around quoting,1,original,Twitter_Tweets_Sentiment,fast
goooooodmorning,2,original,Twitter_Tweets_Sentiment,fast
repeat bad singapore pool website please,1,original,Twitter_Tweets_Sentiment,fast
ha ha surprisingly well considering good time sun mountain,2,oversampled,Twitter_Tweets_Sentiment,fast
iphone not opening downloaded apps thing forgot cord home,0,original,Twitter_Tweets_Sentiment,fast
one looking know yet follow anyways good guy,2,original,Twitter_Tweets_Sentiment,fast
put adidas josh denyer xoxoxoxoxoxo,1,original,Twitter_Tweets_Sentiment,fast
finally gone,2,original,Twitter_Tweets_Sentiment,fast
weekend abouttttto suck,0,original,Twitter_Tweets_Sentiment,fast
target inside russia fair game far see,2,original,youtube_comments,fast
must ask cub fan fathom,0,oversampled,Twitter_Tweets_Sentiment,fast
mind change profile pic picture uk fun,2,original,Twitter_Tweets_Sentiment,fast
may email tech support ppl odd,0,original,Twitter_Tweets_Sentiment,fast
listening yultron,1,original,Twitter_Tweets_Sentiment,fast
l blame price friday replacing free book friday want rrtheatre anymore,0,original,Twitter_Tweets_Sentiment,fast
dreary monday morning slept like give break,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com answer part question,1,original,Twitter_Tweets_Sentiment,fast
obsession lol gon na water prob cold heck,0,original,Twitter_Tweets_Sentiment,fast
got tsk tsk tsk shame haha feel better bro,2,original,Twitter_Tweets_Sentiment,fast
air france klm upbeat u asian tourist return summer co co,1,original,airline-tweets-sentiments,fast
liked youtube video co air france airbus automatic landing paris cdg,1,original,airline-tweets-sentiments,fast
really get break till custody issue settled moved another month least,1,original,Twitter_Tweets_Sentiment,fast
lady across way miscarriage say prayer,1,original,Twitter_Tweets_Sentiment,fast
rather early run morning runner,1,original,Twitter_Tweets_Sentiment,fast
know know hug,2,oversampled,Twitter_Tweets_Sentiment,fast
airfrance four passenger total traveling together,1,original,airline-tweets-sentiments,fast
ohh tooth hurt ohh im sad hurt,0,oversampled,Twitter_Tweets_Sentiment,fast
zac brown virginia beach nova,1,original,Twitter_Tweets_Sentiment,fast
think rate ill class sigh,0,original,Twitter_Tweets_Sentiment,fast
ok eaten food bored death room seriously nothing guitar taken venue,0,original,Twitter_Tweets_Sentiment,fast
two load moving crew done started done day bad ac work new place oh life,0,original,Twitter_Tweets_Sentiment,fast
nooooothing tonight,0,original,Twitter_Tweets_Sentiment,fast
reminds need pick mask thanks prefer not take med b addicted,2,original,Twitter_Tweets_Sentiment,fast
know ever wanted know extinction frog,1,original,Twitter_Tweets_Sentiment,fast
bit sunshine perk u especially mountain towel wash get dry,1,original,Twitter_Tweets_Sentiment,fast
hit airfrance cancellation week,0,original,airline-tweets-sentiments,fast
interested however low carbs next month mean no beer,2,original,Twitter_Tweets_Sentiment,fast
writersblock bev sometimes kind day need relax,2,original,Twitter_Tweets_Sentiment,fast
know sound weird wan na see bass version guitar,2,original,youtube_comments,fast
lol wish way microsize everything lol,1,original,Twitter_Tweets_Sentiment,fast
bored chem n im super hungry ugh,0,original,Twitter_Tweets_Sentiment,fast
doesnt feel good cant miss work tomorrow,0,original,Twitter_Tweets_Sentiment,fast
uh oooh throat scratchy,0,original,Twitter_Tweets_Sentiment,fast
rahrahmaybe lucky go plane tmrw apparently no wifi no entertainment co,1,original,airline-tweets-sentiments,fast
even remember,1,original,Twitter_Tweets_Sentiment,fast
goosebump vanished free time,0,original,youtube_comments,fast
missing nathan bccg already best friend tried visit heading back tomorrow afternoon,0,original,Twitter_Tweets_Sentiment,fast
way seattle yay seattle boo matt leaving,1,original,Twitter_Tweets_Sentiment,fast
worst flight travelling frankfurt paris really disappointing airfrance first l co,0,original,airline-tweets-sentiments,fast
air france af fr jun load factor rpk traffic ask capacity passenger,1,original,airline-tweets-sentiments,fast
back roseburg empty apartment,1,original,Twitter_Tweets_Sentiment,fast
yey holiday monday uk today chilled day,1,original,Twitter_Tweets_Sentiment,fast
airfrance finally onboard customer experience today thus far left lot desired,0,original,airline-tweets-sentiments,fast
good luck week know handle grace,2,original,Twitter_Tweets_Sentiment,fast
want wish mom happy mother day,2,oversampled,Twitter_Tweets_Sentiment,fast
wanted beta test saw thread result announced,1,original,Twitter_Tweets_Sentiment,fast
believe spending many many thousand perfect wedding make happy couple happy couple make perfect wedding,2,original,Twitter_Tweets_Sentiment,fast
heyy finally got one oh good luck final today,2,original,Twitter_Tweets_Sentiment,fast
whooop got twitter dang line communication keep growing,2,original,Twitter_Tweets_Sentiment,fast
home,1,original,Twitter_Tweets_Sentiment,fast
oh borin not play computer mom say makin task,0,original,Twitter_Tweets_Sentiment,fast
music name,1,original,youtube_comments,fast
guy keep voting ask u r follower help left competition close,1,original,Twitter_Tweets_Sentiment,fast
thanks adding glad,2,original,Twitter_Tweets_Sentiment,fast
yooo myyyyye bust sick tooo shoot long night tonight,0,original,Twitter_Tweets_Sentiment,fast
get recommended year later,1,original,youtube_comments,fast
watching video facebook make feel like biggest creep guess also tweet woohoo,0,original,Twitter_Tweets_Sentiment,fast
clambering crashed car hilarious fun,2,original,Twitter_Tweets_Sentiment,fast
youtuber sound like,1,original,youtube_comments,fast
bed happy mother day great one,2,original,Twitter_Tweets_Sentiment,fast
hahahahaha rember riped william picture one claires mag beated zoe,1,original,Twitter_Tweets_Sentiment,fast
caught lunch today correct stalking,2,original,Twitter_Tweets_Sentiment,fast
think,1,original,Twitter_Tweets_Sentiment,fast
score two day get food stamp good cause want safeway pizza,2,original,Twitter_Tweets_Sentiment,fast
got follower,1,original,Twitter_Tweets_Sentiment,fast
bad rum experience college still recovered,0,original,Twitter_Tweets_Sentiment,fast
shocked put thing whole new empowering light,0,original,Twitter_Tweets_Sentiment,fast
sitting awe price renew laptop warranty doubled matter week,0,original,Twitter_Tweets_Sentiment,fast
hut face hammer earlier accident obviously hurt,0,original,Twitter_Tweets_Sentiment,fast
man hearing talk tell really doesnt know much instrument,0,original,youtube_comments,fast
bank holiday bliss jeremy kyle without even bothering sky,2,original,Twitter_Tweets_Sentiment,fast
cant wait leave work,1,original,Twitter_Tweets_Sentiment,fast
happy hulu movie app finally disney plus,2,original,youtube_comments,fast
vickeeadamswf air france made attempt proper engineering since many crash go poor aerospace zone airport location secure,0,original,airline-tweets-sentiments,fast
air france la premiere first class cabin seat full curtain tho co,0,original,airline-tweets-sentiments,fast
taxi q pelangi super loooong getting headache hot cold transition,0,original,Twitter_Tweets_Sentiment,fast
sad little sad last day school ready done saying goodbye hard,0,original,Twitter_Tweets_Sentiment,fast
please vote husband jorge star game http bit ly tgxzu vote anymore,1,original,Twitter_Tweets_Sentiment,fast
really hope,2,oversampled,Twitter_Tweets_Sentiment,fast
loved britain got talent last night shaun greg amazing hot say noticed,2,original,Twitter_Tweets_Sentiment,fast
im not bannished work till,0,original,Twitter_Tweets_Sentiment,fast
naw keep turn odd nugget wisdom,0,original,Twitter_Tweets_Sentiment,fast
playing ghost online really interesting new update kirin pet metamorph third job wait dragon pet,2,original,Twitter_Tweets_Sentiment,fast
good parent bad politician,1,original,youtube_comments,fast
wish didnt go work tonight,2,original,Twitter_Tweets_Sentiment,fast
good day,2,original,Twitter_Tweets_Sentiment,fast
well effed iphone nice knowing,2,oversampled,Twitter_Tweets_Sentiment,fast
kno doooo yall partyin,0,original,Twitter_Tweets_Sentiment,fast
trying watch lost online annoying slow internet not lost,0,original,Twitter_Tweets_Sentiment,fast
remember meme,1,original,youtube_comments,fast
watching cat hat,1,original,Twitter_Tweets_Sentiment,fast
im avid fan magazine love magazine,2,original,Twitter_Tweets_Sentiment,fast
local eat netflix hyped tourist trap,0,original,youtube_comments,fast
hotness personified,2,original,Twitter_Tweets_Sentiment,fast
alright alright tuning taking note remember said got spot raising handz,1,original,Twitter_Tweets_Sentiment,fast
think coffee work agreed tummy,0,original,Twitter_Tweets_Sentiment,fast
video make realize earth freakin love korn much love fieldy inspre never never best song time,2,original,youtube_comments,fast
apple user mouth watering,2,original,youtube_comments,fast
reading today paper along watered coffee compliment rent,1,original,Twitter_Tweets_Sentiment,fast
ugh know u even care nicole richie c missed tv last nite despite twitter,0,original,Twitter_Tweets_Sentiment,fast
chance seeing race germany unfortunately hardly tv news coverage cycling anymore,0,original,Twitter_Tweets_Sentiment,fast
thanks sympathy bad hour ago started thinking appointment tomorrow,2,original,Twitter_Tweets_Sentiment,fast
twitter stop let change background image imagine shiny nhl ring background,0,original,Twitter_Tweets_Sentiment,fast
future,1,original,youtube_comments,fast
cheer mate still getting wednesday ok incredibly wealthy man,2,original,Twitter_Tweets_Sentiment,fast
thank opendns saving comcast crappy dns server internet back par finally,1,original,Twitter_Tweets_Sentiment,fast
punk robot wtf winter due til monday freezing,0,original,Twitter_Tweets_Sentiment,fast
saddened husker access no internet,0,original,Twitter_Tweets_Sentiment,fast
donut ah good deal hope find new music,2,original,Twitter_Tweets_Sentiment,fast
overslept headache,0,oversampled,Twitter_Tweets_Sentiment,fast
greg nooooo leave u shud gone throooooooooooooo im gon na find u restaurant worry lol cry cry cry,0,original,Twitter_Tweets_Sentiment,fast
wow planned face rolling eye,0,original,youtube_comments,fast
wish could take pillow school dead serious,1,original,Twitter_Tweets_Sentiment,fast
